dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
4270,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>VC>CE if trigger,attack:876,force_strike:0,skill_1:3393,skill_2:0,skill_3:0,team_buff:0
4441,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;EoL>TL>VC>CE if trigger,attack:904,force_strike:0,skill_1:3537,skill_2:0,skill_3:0,team_buff:0
3565,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:1830,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,s1_burn:208
2778,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1602,skill_2:0,skill_3:281,team_buff:0
3333,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:869,force_strike:111,skill_1:1707,skill_2:0,skill_3:449,team_buff:0,s1_hit_burn:91,s1_burn:104
2740,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:759,force_strike:97,skill_1:1492,skill_2:0,skill_3:390,team_buff:0
3247,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:860,force_strike:115,skill_1:1756,skill_2:0,skill_3:384,team_buff:0,s1_hit_burn:60,s1_burn:69
2722,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:751,force_strike:101,skill_1:1537,skill_2:0,skill_3:332,team_buff:0
4213,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:973,skill_2:353,skill_3:0,team_buff:1396
2124,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:818,skill_2:237,skill_3:0,team_buff:0
3386,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1230,force_strike:163,skill_1:975,skill_2:318,skill_3:0,team_buff:699
2136,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:951,force_strike:127,skill_1:820,skill_2:237,skill_3:0,team_buff:0
3123,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1182,force_strike:159,skill_1:1014,skill_2:304,skill_3:0,team_buff:462
2156,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:939,force_strike:127,skill_1:853,skill_2:236,skill_3:0,team_buff:0
